code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
HUN,38.4159453,-82.4397065,"Huntington, West Virginia",Huntington,WV,United States,,,,Railway Stations,,,,,,0,0
HUT,38.0559773,-97.93021069999999,"Hutchinson, Kansas",Hutchinson,KS,United States,,,,Railway Stations,,,,,,0,0
HWC,43.395742,-85.4700814,"Howard City, Michigan",Howard City,MI,United States,,,,Railway Stations,,,,,,0,0
IDO,33.7144207,-116.2337681,"Indio, California",Indio,CA,United States,,,,Railway Stations,,,,,,0,0
IDP,39.0874466,-94.4289749,"Independence, Missouri",Independence,MO,United States,,,,Railway Stations,,,,,,0,0
IND,39.7624177,-86.1603324,"Indianapolis, Indiana",Indianapolis,IN,United States,,,,Railway Stations,,,,,,0,0
IRV,33.6563752,-117.7342281,"Irvine, California",Irvine,CA,United States,,,,Railway Stations,,,,,,0,0
JAN,32.300885,-90.1910166,"Jackson, Mississippi",Jackson,MS,United States,,,,Railway Stations,,,,,,0,0
JAX,30.3656829,-81.72384780000002,"Jacksonville, Florida",Jacksonville,FL,United States,,,,Railway Stations,,,,,,0,0
JEF,38.576312,-92.17254899999999,"Jefferson City, Missouri",Jefferson City,MO,United States,,,,Railway Stations,,,,,,0,0
JMN,42.095429,-79.243849,"Jamestown, New York",Jamestown,NY,United States,,,,Railway Stations,,,,,,0,0
JOL,41.5244668,-88.07963459999999,"Joliet, Illinois",Joliet,IL,United States,,,,Railway Stations,,,,,,0,0
JST,40.3299106,-78.9219983,"Johnstown, Pennsylvania",Johnstown,PA,United States,,,,Railway Stations,,,,,,0,0
JSP,31.6105046,-81.8767541,"Jesup, Georgia",Jesup,GA,United States,,,,Railway Stations,,,,,,0,0
JVL,42.71977649999999,-88.9887497,"Janesville, Wisconsin",Janesville,WI,United States,,,,Railway Stations,,,,,,0,0
JXN,42.2479616,-84.3997686,"Jackson, Michigan",Jackson,MI,United States,,,,Railway Stations,,,,,,0,0
KAL,42.2950535,-85.58335369999999,"Kalamazoo, Michigan",Kalamazoo,MI,United States,,,,Railway Stations,,,,,,0,0
KAN,35.4960399,-80.6247559,"Kannapolis, North Carolina",Kannapolis,NC,United States,,,,Railway Stations,,,,,,0,0
KEE,41.2463241,-89.9263589,"Kewanee, Illinois",Kewanee,IL,United States,,,,Railway Stations,,,,,,0,0
KCY,39.0854624,-94.58520569999999,"Kansas City, Missouri",Kansas City,MO,United States,,,,Railway Stations,,,,,,0,0
KFS,42.22548219999999,-121.7718323,"Klamath Falls, Oregon",Klamath Falls,OR,United States,,,,Railway Stations,,,,,,0,0
KEL,46.1421813,-122.9132548,"Kelso-Longview, Washington",Kelso,WA,United States,,,,Railway Stations,,,,,,0,0
KGC,36.2025072,-121.136138,"King City, California",King City,CA,United States,,,,Railway Stations,,,,,,0,0
KGG,35.2183542,-114.0073272,"Kingman (Greyhound), Arizona",Kingman,AZ,United States,,,,Railway Stations,,,,,,0,0
KGS,44.5845945,-85.53694159999999,"Kingsley, Michigan",Kingsley,MI,United States,,,,Railway Stations,,,,,,0,0
KIL,31.1209431,-97.7286008,"Killeen, Texas",Killeen,TX,United States,,,,Railway Stations,,,,,,0,0
KIS,28.293873,-81.40427,"Kissimmee, Florida",Kissimmee,FL,United States,,,,Railway Stations,,,,,,0,0
KIN,41.4838754,-71.5605825,"West Kingston, Rhode Island",West Kingston,RI,United States,,,,Railway Stations,,,,,,0,0
KNG,35.1877375,-114.0531671,"Kingman, Arizona",Kingman,AZ,United States,,,,Railway Stations,,,,,,0,0
KKI,41.119011,-87.865782,"Kankakee, Illinois",Kankakee,IL,United States,,,,Railway Stations,,,,,,0,0
COC,36.0980473,-119.5572861,"Corcoran, California",Corcoran,CA,United States,,,,Railway Stations,,,,,,0,0
CNH,43.21264499999999,-71.5345172,"Concord, New Hampshire",Concord,NH,United States,,,,Railway Stations,,,,,,0,0
COS,38.83159029999999,-104.8204791,"Colorado Springs, Colorado",Colorado Springs,CO,United States,,,,Railway Stations,,,,,,0,0
COI,39.6444689,-85.1312056,"Connersville, Indiana",Connersville,IN,United States,,,,Railway Stations,,,,,,0,0
COV,40.0195363,-79.5924192,"Connellsville, Pennsylvania",Connellsville,PA,United States,,,,Railway Stations,,,,,,0,0
COT,39.9856799,-75.820617,"Coatesville, Pennsylvania",Coatesville,PA,United States,,,,Railway Stations,,,,,,0,0
CPN,34.3966997,-119.523087,"Carpinteria, California",Carpinteria,CA,United States,,,,Railway Stations,,,,,,0,0
COX,39.0984527,-120.9531621,"Colfax, California",Colfax,CA,United States,,,,Railway Stations,,,,,,0,0
CRF,40.0440772,-86.899833,"Crawfordsville (Amtrak), Indiana",Crawfordsville,IN,United States,,,,Railway Stations,,,,,,0,0
CRB,40.0761909,-86.90441779999999,"Crawfordsville (Bus), Indiana",Crawfordsville,IN,United States,,,,Railway Stations,,,,,,0,0
CRH,39.9247397,-75.0470203,"Cherry Hill, New Jersey",Cherry Hill,NJ,United States,,,,Railway Stations,,,,,,0,0
CRM,36.5391791,-121.9089161,"Carmel, California",Carmel,CA,United States,,,,Railway Stations,,,,,,0,0
CRN,41.0573616,-94.36144829999999,"Creston, Iowa",Creston,IA,United States,,,,Railway Stations,,,,,,0,0
CRT,41.1929118,-73.8831264,"Croton Harmon, New York",Croton-on-Hudson,NY,United States,,,,Railway Stations,,,,,,0,0
CRV,39.2793073,-89.8891923,"Carlinville, Illinois",Carlinville,IL,United States,,,,Railway Stations,,,,,,0,0
CSN,34.6910067,-82.8338156,"Clemson, South Carolina",Clemson,SC,United States,,,,Railway Stations,,,,,,0,0
CTL,46.7177596,-122.9528291,"Centralia, Washington",Centralia,WA,United States,,,,Railway Stations,,,,,,0,0
CUM,39.6507253,-78.7579255,"Cumberland, Maryland",Cumberland,MD,United States,,,,Railway Stations,,,,,,0,0
CVD,34.574724,-111.882251,"Camp Verde, Arizona",Camp Verde,AZ,United States,,,,Railway Stations,,,,,,0,0
CUT,48.638524,-112.3315116,"Cut Bank, Montana",Cut Bank,MT,United States,,,,Railway Stations,,,,,,0,0
CVI,44.5653541,-123.2613116,"Corvallis, Oregon",Corvallis,OR,United States,,,,Railway Stations,,,,,,0,0
CVS,38.0314513,-78.4918136,"Charlottesville, Virginia",Charlottesville,VA,United States,,,,Railway Stations,,,,,,0,0
